#Net,Stn,Loc,Chn,sLon,sLat,sElv
SR,BDR,00,BHZ,70.57100,23.47500,0.0
SR,BDR,00,BHN,70.57100,23.47500,0.0
SR,BDR,00,BHE,70.57100,23.47500,0.0
SR,BRD,10,HHZ,70.41296,23.55997,0.0
SR,BRD,10,HHN,70.41296,23.55997,0.0
SR,BRD,10,HHE,70.41296,23.55997,0.0
SR,KAV,00,BHZ,69.76600,23.92200,0.0
SR,KAV,00,BHN,69.76600,23.92200,0.0
SR,KAV,00,BHE,69.76600,23.92200,0.0
SR,SUR,00,BHZ,71.58500,22.73200,0.0
SR,SUR,00,BHN,71.58500,22.73200,0.0
SR,SUR,00,BHE,71.58500,22.73200,0.0
